"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S074","df2bfbd813c6bc2ee5b650626ea206eb4009e30cbe63141ca62e0e7ecbda4d0c","404591","408696","CHI_R4_AUDIT_00098","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S075","f4c0ae74b722cedec67ea9a86b158bc658d602281abb725be809e532303a45d5","408696","414448","CHI_R4_AUDIT_00099","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S076","5114d3aa11ad535bef9d41ddb79acca0203fff9316c1efc947976d9cda263f34","414448","420410","CHI_R4_AUDIT_00100","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S077","f39ccedee59359c2a74872c5052ecbd6aae79ffa4063e8ea930a2d87c0cb6651","420410","426789","CHI_R4_AUDIT_00101","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S078","6e8a743142c25cca0591727f9c1d9e36c9fcc2e6c3b3205849853b5053065cd2","426789","432214","CHI_R4_AUDIT_00102","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S079","53814ae69443121afe18e8cd594e1c905e226ef71c94ab6132618e5cfc12e1d3","432214","437594","CHI_R4_AUDIT_00103","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S080","db9ebfa5f729ffa6eb9907f45845002274a7dc1280760b81da128ea028680565","437594","443361","CHI_R4_AUDIT_00104","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S081","4e9c0b4c8e5a28ab03561faa227beeaceb63f3ebd813c611c7c26bb75519cece","443361","448594","CHI_R4_AUDIT_00105","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S082","cb7330ebab94574a62e471f9ea319d2f1b35958a2b1182c20bca1f687d3005e6","448594","453746","CHI_R4_AUDIT_00106","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S083","863c39ad4851b91028c4d32ec6a41f664eb61630aca999a2f5cfaebe3b18b927","453746","458313","CHI_R4_AUDIT_00107","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S084","2d7529f26223aad8a530b6724f00680eab25d988059733dbb27330940e8b380e","458313","463711","CHI_R4_AUDIT_00108","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S085","19ed25f7d0d2ffff03f472f3c2159aa98da8f2e7b9ebeea12d04e5caf929db30","463711","468251","CHI_R4_AUDIT_00109","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S086","2c2745ff96cad93c8e1c5ec54f986f5cd6753873d211e174b5b72663a22ac6f9","468251","474030","CHI_R4_AUDIT_00110","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S087","c66eefadf441ad300094fcdcb1ecf5dfeed6b4d7a81bb8a102d3136ef490be99","474030","478429","CHI_R4_AUDIT_00111","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S088","94791535ee28fe62781da1b183274cdf1a68c8aae6f3a6caa9ab1dace0ebb62d","478429","483797","CHI_R4_AUDIT_00112","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S089","d952fa301a6bf3da9f0e381ae532b6ef1bc0a9fd0f2e255f1563924f4f1130fd","483797","489201","CHI_R4_AUDIT_00113","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S090","a8472def06b34a6b40c0c13a0058c302a7d89cc7a9df999a774ade54eba15633","489201","495220","CHI_R4_AUDIT_00114","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S091","d3700a261fb7221f80e920fc430d1e028d44a836938293a7d20ddb6a15ff1a43","495220","500546","CHI_R4_AUDIT_00115","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S092","47f5c0f79e9dc2ef42167052d16a0cb72bbaf5db7fac7d6c1b765123ecd16519","500546","505032","CHI_R4_AUDIT_00116","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S093","b811cf792626de22eaeaed2b3611ab48af1514c57d976ff680fe27e4ec248703","505032","509746","CHI_R4_AUDIT_00117","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S094","319c4206b82fc5cbb8a33a58bc81f7aac071faf36c3db7cdb1592aec93edf1f4","509746","514217","CHI_R4_AUDIT_00118","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S095","2c352995c06939506be3e34248e26e60f381f44d9d0a046a60a712afffa356a1","514217","519378","CHI_R4_AUDIT_00119","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S096","ced5ba7e137fb5edad8fab3c400dac076435605ae2daaad0bf87bf191367c159","519378","523708","CHI_R4_AUDIT_00120","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S097","6ea4398eeb686ebe45ac52e71f229dce8401fca6af912d436d66d29d651f92d2","523708","530318","CHI_R4_AUDIT_00121","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S098","f093c4b82aa4af641ef2a22f614c847db9e04b7d37127ceba5bc8d1249a3eaeb","530318","536754","CHI_R4_AUDIT_00122","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S099","8fd80dec3e1fca42f07b6fb30c8d22f04125bdba204368f6711b2219a680bb72","536754","543268","CHI_R4_AUDIT_00123","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S100","f9aa06ac1047b4c4f060ae364334429c4918c36889531558d1fc5df3801369b7","543268","548897","CHI_R4_AUDIT_00124","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S101","2b217559276bcf7d59ac431325a99f454b3cb66979e19b168c8888b1ec57fd61","548897","554913","CHI_R4_AUDIT_00125","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S102","0e3953e36e0c40042eeb7dfd15dcf69347c6914d73cbefa1b6ff87972ed0f6f9","554913","560842","CHI_R4_AUDIT_00126","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S103","760eac9f337bfb758dba2f533db8bfd6db74744fc8c592d76bfe0f343e180606","560842","566618","CHI_R4_AUDIT_00127","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S104","10bdb2489147a2037101d11a28eef28c81965e46161aff980787accc76452029","566618","572997","CHI_R4_AUDIT_00128","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S105","3180db14c5d5682b2df6c6bdc37cb9e6a7e672396e89996b3cd1492935466b00","572997","579343","CHI_R4_AUDIT_00129","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S106","9f8cfcdaac0dd2be2efbd576589e6fff458ce871ba1772d37a9e65f6023872fe","579343","589769","CHI_R4_AUDIT_00130","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S107","ab12ff752956f8660af79b992fed8023a9e154edf3f2fc8a24b6096cb2c1e0c6","589769","601971","CHI_R4_AUDIT_00131","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S108","393df544a096b582b56d1f05cc053b869b4801a2f0c304d6ab862437f418a9c4","601971","611257","CHI_R4_AUDIT_00132","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S109","4975e4d97cda4449271d33e0b5b63af92f5ce99daf733b951b2bb29eb8b1cf85","611257","621731","CHI_R4_AUDIT_00133","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S110","c8fbf38d68bb9ec480c68d8b8eb01467ed9c96883f473786d5ac1d35026e7d35","621731","632628","CHI_R4_AUDIT_00134","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S111","f3d445fed8a6c019e5c5cded33d46bca7da4e9db56b327664bd0ef3db06cc263","632628","643705","CHI_R4_AUDIT_00135","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S112","9b0c4de284de15b56f45574155365a4c29cf69b7a5585a74c288014c8ab86465","643705","654869","CHI_R4_AUDIT_00136","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S113","68a4c9db8c382aba8a7294e0b733c660633ecbffef035d35a881ddcf935a9a48","654869","665073","CHI_R4_AUDIT_00137","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S114","6c6b1422c7c1df39d9d82a486845743c6fd032ef83d17cba1c67e2b88327ce45","665073","673249","CHI_R4_AUDIT_00138","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S115","6a080461fb50c680d99977e619855f9cc0f5464b60eb0479ab4216963acc65ed","673249","682799","CHI_R4_AUDIT_00139","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S116","8925f3bba684ae4457a29946041a85f957745ab25c7c2d5b7632b8c9036e1585","682799","695155","CHI_R4_AUDIT_00140","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S117","f2246c511066df031096751a123b749c0ef78b938588ff23ed5ce4a2adeabe73","695155","705305","CHI_R4_AUDIT_00141","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S118","afcdc421e9fc5bdfa6bdbb8d9d124dbb43f315ee914943ad9dd67f3310cc8201","705305","717354","CHI_R4_AUDIT_00142","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S119","68d11491b27f010e12ae7fc47b020b14ace29c616caf13b768afb39a51d7336b","717354","730237","CHI_R4_AUDIT_00143","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S120","c32571bf2bd9c34d9e4a60f0ff5b8b1b9601e14e6c333d0096af5a2adb92be09","730237","742883","CHI_R4_AUDIT_00144","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S121","003537aa334d0012ca85634ce0ef2cedafd96d09871b5fcd637d22c150c7efda","742883","754758","CHI_R4_AUDIT_00145","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S122","6270bfc57e1f040b0912a985c48b5963cc17f65f137d60524fd385dcf1dbed40","754758","765520","CHI_R4_AUDIT_00146","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S123","b0c78bf72debe0870bbcf60ea425fb2f09c65b9b4aef157e1400a77634eb23f7","765520","776711","CHI_R4_AUDIT_00147","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S124","08a95e838c3a3cd464ee34df4ead274b326d8eb92200e7d3ea9175c9ad3de353","776711","787542","CHI_R4_AUDIT_00148","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S125","dd3e5fedfdfc768008c14a2b662c56a9cd860768655ca4670d505a9736c20f42","787542","799702","CHI_R4_AUDIT_00149","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S126","33842caf29143a76371d6dec93e142b532da16bece05570036367851d84e65f0","799702","810899","CHI_R4_AUDIT_00150","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S127","bee1ed98fecb71e0f3806e211d3274aec457a9337a99839a59fd5de7883b955f","810899","816951","CHI_R4_AUDIT_00151","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S128","3ba541755599d4f0e5f908acaefa0fd35e2edfbb5378b9659c6e49cab2cfbb92","816951","824377","CHI_R4_AUDIT_00152","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S129","c9415287690b789a11bf28ead50b987c747302b0be149307f40e71c93c85beaf","824377","833690","CHI_R4_AUDIT_00153","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S130","5b96d660e754810d4e10d5b019def477e79df69074a156f6c6a5463ef2c9b7b7","833690","840660","CHI_R4_AUDIT_00154","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S131","c51afa3e643a7a8f15ad763a7325cd8a0c1212bac006027aff87f8fcdf6322b8","840660","848593","CHI_R4_AUDIT_00155","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S132","e8a39e37e6acb03acd8b97cff3513a98f625b1e81a3516bc53e412e49b52b08b","848593","853688","CHI_R4_AUDIT_00156","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S133","f863a861019e25b6f66190bcb9694bbe70b2506923a8071fc5ee5ef6f856ee95","853688","861342","CHI_R4_AUDIT_00157","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S134","95aa34df0390352404427dc9dbdf87066e5241a0e887951658f2dafc66282798","861342","868366","CHI_R4_AUDIT_00158","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S135","7d12929e67c743dd27ef393469b9c7d29bb7698754d622776e250951fc47d335","868366","875861","CHI_R4_AUDIT_00159","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S136","991f2dc25bd462f3836685b2524fef7809411c43da390e98f64f35bc37f46258","875861","883761","CHI_R4_AUDIT_00160","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S137","476af2bc0897b81c5b4be4755403f5dacd95bbabe71feaa86b01175f5073935f","883761","891355","CHI_R4_AUDIT_00161","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S138","d77b24e9e8410bd4fddc8c3a8ed360b618ab23df037799edfc493d3722b8a9cc","891355","899621","CHI_R4_AUDIT_00162","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S139","018d83716740271226db71154a82512615ec7a602deb2e88c3873415829a2ddf","899621","907794","CHI_R4_AUDIT_00163","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S140","dc1e3e1f36fe751fb09b4dfcaa0a8d212fbfe84e938203b01ff84aa43c545e78","907794","916171","CHI_R4_AUDIT_00164","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S141","35edd47863b90de64b5ecef14cc29e1f8ef660f495288b867c322afe5a74a713","916171","921056","CHI_R4_AUDIT_00165","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S142","45cc4de28e0a259b7d03509c877cebf9170a77f32b8649019b7a278d3645ca4c","921056","926491","CHI_R4_AUDIT_00166","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S143","3c41db51fbe60f1c34d373b5dde11cf164b6040a86eb252a7e2d0773b6c939fe","926491","934025","CHI_R4_AUDIT_00167","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S144","94c045c4bf69760842aa6e58668ca0ffc9be774c609fa1e5522e7827a986238e","934025","939381","CHI_R4_AUDIT_00168","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S145","c1b5507951c714386e1acd692d5a454d2378b95ec9fd7efd370badfa3d1ca386","939381","946357","CHI_R4_AUDIT_00169","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S146","014f89b03504f1935a61d85381ac3921a4ba74c5c8d4cba411293cee69b3640f","946357","952901","CHI_R4_AUDIT_00170","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S147","13c65be9bfbccb9d99f1d77ced3bfc6f876a68a56179b869dad0b15b64c317c4","952901","959079","CHI_R4_AUDIT_00171","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S148","21674c54d669040f309cc1745be60405bbf27ee61f83c60098ba0c92f1673b21","959079","964822","CHI_R4_AUDIT_00172","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S149","ae120d8bd6a561dd682c4229b25151cff3b823fc23846ee47dd67ba6b4e9a7e6","964822","969233","CHI_R4_AUDIT_00173","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S150","2d3cc3b704e271dfe7ea4dc1dc2c1e6465bf19d298faae7dd7e07f92c2d9c316","969233","976935","CHI_R4_AUDIT_00174","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S151","3e0fdc5279c1863689f4ce67d4081f7bbf38265dfa2a58587aef78298fcd97a2","976935","985189","CHI_R4_AUDIT_00175","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S152","54b30a99d875bbb396bc6ae86609ed29fee523ee7c5342aebee69e7d7572d063","985189","993518","CHI_R4_AUDIT_00176","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S153","d966f48b92b7730020ba4f255283cf8542ef109356d9889a0f2ed6f8be70cc32","993518","1000707","CHI_R4_AUDIT_00177","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S154","11dbc4f73731c4b003449f370f7ca19c785ea617502a7841f380ea4e42b92cd9","1000707","1008823","CHI_R4_AUDIT_00178","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S155","847fcedb1d0646c3ab97df5aa4ed93f8a4e41564c4f06f46680759571338f03a","1008823","1018925","CHI_R4_AUDIT_00179","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S156","a1220844bf00476c0e11b5cc8eb0ff2dfc29d664daa13fca22e56d2c982a4645","1018925","1026846","CHI_R4_AUDIT_00180","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S157","7a3cd7173fda27559858ad08624bf6636738bfea45c26d9fd17cad50c17a5ba2","1026846","1036012","CHI_R4_AUDIT_00181","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S158","5144c76bb067dd661f3b39ffb20b1a12daa334493da446fb6be37df1ed3ee92d","1036012","1045025","CHI_R4_AUDIT_00182","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S159","1f817c126b88260e4b490403968e6d74f59d798b76e9c3546bfc99f3c230bcc1","1045025","1053747","CHI_R4_AUDIT_00183","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S160","37b208dbf4e740881c775e6e87e875a662a4611a86757dc526540db6472d00d5","1053747","1062430","CHI_R4_AUDIT_00184","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S161","10a99bf59e4b1f8fda09c7d2dee161a63eccc01e48b27cd1ba8db47e3ef8ceb7","1062430","1071644","CHI_R4_AUDIT_00185","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S162","b7559f70c29e61dbf8095843005c24d8de3ab1637af11728efdd2c100f48b980","1071644","1080450","CHI_R4_AUDIT_00186","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S163","1dbfa476798f7db4b5acebfa16c4bfd255027038d9f0d74522631d36438bae64","1080450","1087660","CHI_R4_AUDIT_00187","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S164","2b7f282ebb24f9f28fb6034efd355657d82e518010ed55207666cb56c19a885b","1087660","1094996","CHI_R4_AUDIT_00188","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S165","0e442ca252175a65ea959beea143703ec2d8f82425db4d5496d278712428d121","1094996","1102923","CHI_R4_AUDIT_00189","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S166","3b521865b444510a3c3e62c1fc6460dc54574a686fcfd66124a89d5c0c8b8db1","1102923","1111867","CHI_R4_AUDIT_00190","covered","UTF-8 byte range; no gap or overlap"
