"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_00051","CHI_R4_L_S027","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U04.json","37d1603163ba161d622f1cce11d5bdd8280ee152003375730638bc3cb9979c06","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","475a94b9459f0043939f5f7c6ff7f72fba459563e99dc4f302c01cab6f1a23aa","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00052","CHI_R4_L_S028","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U04.json","101de4c01e9d89472bda0ca25d08c6121e674c6c17f2d60ebd68fc28b8fb305d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","3ee359a6a1db6cdab776a660c252efbf1d46567a4b0ec3dce3f1951a21ff01b8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00053","CHI_R4_L_S029","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U05.json","e7c37f92b34ed2d2f9f4eed6de9ff2a9803aef8ba07176d78d80746742daf343","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ebcba6e8dab51892b87a5aa5d3490a93ed7c3211953665eefec19d11895dc9c6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00054","CHI_R4_L_S030","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U05.json","498944e9fa2022e2a38306ecdeed1b28e892e0b2124b62690cec0a2e12531ebd","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ee11b13ca8bae8b504be442fedc99228929667da2ffd50b2cf6024d309c8256b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00055","CHI_R4_L_S031","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U05.json","e8426db74b4a6ffa0658981e7a7e7bf2eacc59c0f87465b610dcd517aaebb4a9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","16a4d10f83dad1ad089e0be35886637b990f9ce09904fce4b28c74882190db65","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00056","CHI_R4_L_S032","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U05.json","977fdd17a38522d7e856dbc210c0554faf96aa7cb5fd8eb822ac897a32d2fbb0","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d57be962ded58d2bf3d59de931c41efba9fee57c3b3e191dce82365d7fc545c1","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00057","CHI_R4_L_S033","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U05.json","df5fbfa7e30724703918114807f65e0a69ac0cda593960733ecc64f31bff5992","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b75e32db42dcc64f3aed1851e59684a70716c1f0cf0a6d2c32d5c06446127f99","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00058","CHI_R4_L_S034","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U05.json","01e32a6e5cffc2a7e0fad51db7e3fb4457d7aa6d83155c19e3cd6a17d7c5b6d0","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","508bc95f02f1eceeae78da0a9c4fc66093b81b0f275f8b5de9898033dd5896d8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00059","CHI_R4_L_S035","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U05.json","33fe45ea282f8dc7cc24b8b88af748b665f01974a7f910caa09938009e24c56d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c34153a993532215e3ddeda47811459e87b63a66106ae7b6b1a6010d2b9be7f1","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00060","CHI_R4_L_S036","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U06.json","0fc056c4b8c9030a7e5ce67fcc1a49d56b9129c15885d244c563ea17399dee9e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f0d845b309a4022f4bfa90e437c483b9a6257d5dc308d5790b8478713aa96647","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00061","CHI_R4_L_S037","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U06.json","9a8ce458ab41491b847a8a3d44e2db39b9136876fcd22fe634fc22c66fd2f32f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1452bcaacc2c225f4024eb3bbe3b1222fb74b3f7cddef741ea66beb7d2a7aa29","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00062","CHI_R4_L_S038","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U06.json","310e9cef829f6fcc1779dcaf14c7d8f3f2407332ca215fc5015de01b1e90a5dc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","02d3d2f45ca66710e5d7a53cb42ff48ab1732bd64f13c873653c6f9e2ad57fb2","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00063","CHI_R4_L_S039","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U06.json","65b49fe6b7627d8adb7115598516b85ff342fcd00cba67f0f0063b1351f247fc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","300b79ce6c4e02448501127b73808ca3a1aea21f70b4cac5f32d6fdf92291180","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00064","CHI_R4_L_S040","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U06.json","5df3ffa74ff077633e29cb0a2b7d9650e5ff6bc52b7b274eaad6bd3f89234daf","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9f1de9cb512f6107c16ac703faea9e081eea71189389c24be36ba9b1e2dcaaf0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00065","CHI_R4_L_S041","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U06.json","421f24fffc9b0b589671aa8292975f845634f2145d4b9f07f238705d64e0997f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","47287c59f8d53478b3c69cfed51c04071ae2c0dabab678609d4e0d08fd34053e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00066","CHI_R4_L_S042","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U06.json","369e1942440dd248d83b8c272488f62769dc33ae4579253ef6ccb15258d6ef8a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ee6ebd53228de3d66111b5129993b7ace4d6fa604924aa0c139f6fd5ac9d115f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00067","CHI_R4_L_S043","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U07.json","157893341d2617bcaac72a52195fc4d25362a2c5a588f1e43fad17c0767ac660","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","85b63424f5086bdf95cbfb8a0181c62cdf334ca0a23affdfd8ea307de7625f5f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00068","CHI_R4_L_S044","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U07.json","dad129ffc9a1b563e0967898d432cd148604958d92e2f36d149a4d3c67ef5eb9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0a8a5a6ba88c7b30b0537661b91d860f8f69be0e43f11302d6c4a402ad0b1510","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00069","CHI_R4_L_S045","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U07.json","920307d01703253182be980a75c1ddba02a00135f6f20f6f304f13b550579a5b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6dee8938865de5a960606273208993faac3d784f5d036312862f6150a2a7e8f7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00070","CHI_R4_L_S046","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U07.json","0d8b6efa05584ed1c3aed9fe31e0e625c4bde3ef22d56d6317f279a95b8bbc29","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","3a8c3597ed279db2550f89f22ce87671c85a47d121224af4043ff02d4ce1e9a1","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00071","CHI_R4_L_S047","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U07.json","d4de6bcaa225cbbf039a6caf8bae520652444e6fd3aebea2456b0a8615c49fdb","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cb2367f94bf7cf1242f0b9a36fb7d927a5756c73efa3a4b4ab48fe46c8ac7648","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00072","CHI_R4_L_S048","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U07.json","1312225be00605d5e34658cf08fee2ede0157100557a76066029b1bd5f28dd8e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2ded0b4ca3fe9f0ef08cd4c46b1dbeb0da3b9a1d8d56baa999d1779a638d1879","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00073","CHI_R4_L_S049","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U07.json","dc778276f66bb8e71c216aeb40c21620f7ad12761daf11d1393c978bc6945f00","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","46f015a138daa77c9fef6b5bdba1c49bf35a609aa97b1c3662e29e6817e4a0ba","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00074","CHI_R4_L_S050","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U08.json","3eab9d67292858a894f9eafa6c0c2ddbbdc425f699a728ab9cc06a0d6f5dda90","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2201ff21d05c32d36b0acce1e3e999a6418a4ffdbfd38e753ecc9ad4ded42f31","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00075","CHI_R4_L_S051","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U08.json","de06a9bb79fe66dbfa67cee6376a74ba0e1acdc36687547f117cb0a128adb13b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c54d2332f8c6def334a4a070b1d540fbc5560388d7279ec0f2d14396357ac223","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00076","CHI_R4_L_S052","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U08.json","db8e8c8cda00521531fd538beec23db58795e2887a6da6ab0d5fab40af91f813","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8aae5b9dcf5b6c2873aba4179caf7ef26251f12140592a1a7b4d639c269405d3","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00077","CHI_R4_L_S053","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U08.json","71665a19a8e16a5fc9e418d9b1a1005f7f9a81de1dab73265e789c73fafdcdb7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c636426e8747d89b1798362b3e956dda0cb204dbde277612d6f8e3bfd7191fc7","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00078","CHI_R4_L_S054","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U08.json","bd2cc27b69b7a338227b78bb279db5f7ad3c3ac74338d28ad36b71dbdc932401","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ceca9e3f9f6168e99e98d6119a3f38200dc772fd3a2260910025356f3790b718","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00079","CHI_R4_L_S055","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U08.json","0ec787d0e4bded67a255f39aa6024a95281b8da4c727e9da268eeb258b14e323","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","69d074a8ca9bf4a76517631c42e8dcd7644843b6bffc99a8354471aaa94888a6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00080","CHI_R4_L_S056","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U08.json","52b3a807d45893bd2c1d97781e027354cb4a247a54dc0b39111d3e2de3ced8f6","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6dbbef3513fe96ddcfac2b4310b4de86d9b6f4bbb8dbbd4d454189247591a75f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00081","CHI_R4_L_S057","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U09.json","f8beb28f4451c3a07198425b4b4650f3718b878f798105122d2d5065dff978bd","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","946e4a3ead44c4478683955f283bd7e22d25737f5ce0f99fece7a34016f32870","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_00082","CHI_R4_L_S058","lecture","chinese","國文會考作戰室/r4/source/units/CHI_R4_U09.json","71ee2a1c67eec278f248c320c107151eb3c18234239127a84da57445f2fa9fcc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b0794b1db5930e6c273affc12b26a25a4099395e1b3f25d2b389ab96a37e8323","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
